2017-04-02 21:35:49,com.qihoo.browser,182.72
2017-04-02 21:36:23,com.qihoo.browser,192.34
2017-04-02 21:36:56,com.qihoo.browser,197.12
2017-04-02 21:37:30,com.qihoo.browser,191.73
2017-04-02 21:38:03,com.qihoo.browser,26.06
2017-04-02 21:38:37,com.qihoo.browser,188.55
2017-04-02 21:39:11,com.qihoo.browser,190.92
2017-04-02 21:39:44,com.qihoo.browser,195.74
2017-04-02 21:40:18,com.qihoo.browser,190.33
2017-04-02 21:40:51,com.qihoo.browser,195.18
2017-04-02 21:41:25,com.qihoo.browser,193.5
2017-04-02 21:41:58,com.qihoo.browser,193.29
2017-04-02 21:42:32,com.qihoo.browser,198.06
2017-04-02 21:43:06,com.qihoo.browser,192.74
2017-04-02 21:43:40,com.qihoo.browser,197.6
2017-04-02 21:44:13,com.qihoo.browser,220.66
2017-04-02 21:44:47,com.qihoo.browser,250.64
2017-04-02 21:45:20,com.qihoo.browser,193.6
2017-04-02 21:45:54,com.qihoo.browser,188.3
2017-04-02 21:46:28,com.qihoo.browser,193.03
2017-04-02 21:47:02,com.qihoo.browser,181.22
2017-04-02 21:47:35,com.qihoo.browser,196.91
2017-04-02 21:48:09,com.qihoo.browser,192.19
2017-04-02 21:48:42,com.qihoo.browser,196.94
2017-04-02 21:49:16,com.qihoo.browser,191.72
2017-04-02 21:49:50,com.qihoo.browser,196.54
2017-04-02 21:50:23,com.qihoo.browser,194.78
2017-04-02 21:50:57,com.qihoo.browser,195.24
2017-04-02 21:51:31,com.qihoo.browser,199.24
2017-04-02 21:52:04,com.qihoo.browser,194.07
2017-04-02 21:52:38,com.qihoo.browser,198.93
2017-04-02 21:53:12,com.qihoo.browser,226.42
2017-04-02 21:53:46,com.qihoo.browser,251.02
2017-04-02 21:54:20,com.qihoo.browser,194.0
2017-04-02 21:54:53,com.qihoo.browser,188.85
2017-04-02 21:55:27,com.qihoo.browser,193.71
2017-04-02 21:56:01,com.qihoo.browser,226.36
2017-04-02 21:56:34,com.qihoo.browser,182.08
2017-04-02 21:57:08,com.qihoo.browser,193.16
2017-04-02 21:57:42,com.qihoo.browser,196.92
2017-04-02 21:58:16,com.qihoo.browser,192.99
2017-04-02 21:58:49,com.qihoo.browser,33.38
2017-04-02 21:59:23,com.qihoo.browser,196.58
2017-04-02 21:59:57,com.qihoo.browser,195.22
2017-04-02 22:00:31,com.qihoo.browser,199.95
2017-04-02 22:01:05,com.qihoo.browser,195.09
2017-04-02 22:01:39,com.qihoo.browser,199.98
2017-04-02 22:02:13,com.qihoo.browser,195.96
2017-04-02 22:02:47,com.qihoo.browser,195.3
2017-04-02 22:03:21,com.qihoo.browser,200.72
2017-04-02 22:03:54,com.qihoo.browser,195.89
2017-04-02 22:04:28,com.qihoo.browser,200.76
2017-04-02 22:05:01,com.qihoo.browser,17.57
2017-04-02 22:05:34,com.qihoo.browser,20.19
2017-04-02 22:06:07,com.qihoo.browser,21.08
2017-04-02 22:06:40,com.qihoo.browser,26.4
2017-04-02 22:07:13,com.qihoo.browser,26.41
2017-04-02 22:07:46,com.qihoo.browser,26.41
2017-04-02 22:08:19,com.qihoo.browser,26.41
2017-04-02 22:08:51,com.qihoo.browser,26.44
2017-04-02 22:09:24,com.qihoo.browser,26.44
2017-04-02 22:09:57,com.qihoo.browser,26.46
2017-04-02 22:10:30,com.qihoo.browser,26.46
2017-04-02 22:11:03,com.qihoo.browser,26.44
2017-04-02 22:11:36,com.qihoo.browser,26.46
2017-04-02 22:12:09,com.qihoo.browser,26.46
2017-04-02 22:12:42,com.qihoo.browser,26.48
2017-04-02 22:13:15,com.qihoo.browser,26.48
2017-04-02 22:13:48,com.qihoo.browser,26.48
2017-04-02 22:14:21,com.qihoo.browser,26.53
2017-04-02 22:14:54,com.qihoo.browser,26.53
2017-04-02 22:15:27,com.qihoo.browser,26.53
2017-04-02 22:16:00,com.qihoo.browser,26.53
2017-04-02 22:16:33,com.qihoo.browser,26.53
2017-04-02 22:17:06,com.qihoo.browser,26.53
2017-04-02 22:17:39,com.qihoo.browser,26.53
2017-04-02 22:18:12,com.qihoo.browser,26.55
2017-04-02 22:18:45,com.qihoo.browser,26.55
2017-04-02 22:19:18,com.qihoo.browser,26.58
2017-04-02 22:19:51,com.qihoo.browser,26.58
2017-04-02 22:20:24,com.qihoo.browser,30.89
2017-04-02 22:20:57,com.qihoo.browser,30.89
2017-04-02 22:21:30,com.qihoo.browser,30.89
2017-04-02 22:22:03,com.qihoo.browser,30.89
2017-04-02 22:22:35,com.qihoo.browser,30.89
2017-04-02 22:23:08,com.qihoo.browser,30.89
2017-04-02 22:23:41,com.qihoo.browser,30.89
2017-04-02 22:24:15,com.qihoo.browser,30.94
2017-04-02 22:24:48,com.qihoo.browser,30.94
2017-04-02 22:25:21,com.qihoo.browser,30.94
2017-04-02 22:25:54,com.qihoo.browser,30.94
2017-04-02 22:26:27,com.qihoo.browser,30.94
2017-04-02 22:27:00,com.qihoo.browser,30.94
2017-04-02 22:27:33,com.qihoo.browser,30.94
2017-04-02 22:28:06,com.qihoo.browser,30.94
2017-04-02 22:28:39,com.qihoo.browser,30.94
2017-04-02 22:29:12,com.qihoo.browser,30.97
2017-04-02 22:29:45,com.qihoo.browser,57.84
2017-04-02 22:30:18,com.qihoo.browser,57.84
2017-04-02 22:30:51,com.qihoo.browser,57.82
2017-04-02 22:31:24,com.qihoo.browser,57.82
2017-04-02 22:31:57,com.qihoo.browser,57.93
2017-04-02 22:32:30,com.qihoo.browser,57.93
2017-04-02 22:33:03,com.qihoo.browser,57.93
2017-04-02 22:33:36,com.qihoo.browser,57.93
2017-04-02 22:34:09,com.qihoo.browser,57.94
2017-04-02 22:34:42,com.qihoo.browser,57.92
2017-04-02 22:35:15,com.qihoo.browser,58.1
2017-04-02 22:35:48,com.qihoo.browser,58.08
2017-04-02 22:36:21,com.qihoo.browser,58.08
2017-04-02 22:36:54,com.qihoo.browser,58.08
2017-04-02 22:37:27,com.qihoo.browser,58.08
2017-04-02 22:38:00,com.qihoo.browser,58.08
2017-04-02 22:38:33,com.qihoo.browser,58.08
2017-04-02 22:39:06,com.qihoo.browser,58.08
2017-04-02 22:39:39,com.qihoo.browser,58.08
2017-04-02 22:40:12,com.qihoo.browser,58.08
2017-04-02 22:40:45,com.qihoo.browser,58.08
2017-04-02 22:41:18,com.qihoo.browser,58.08
2017-04-02 22:41:51,com.qihoo.browser,58.08
2017-04-02 22:42:24,com.qihoo.browser,58.08
2017-04-02 22:42:57,com.qihoo.browser,58.08
2017-04-02 22:43:30,com.qihoo.browser,58.08
2017-04-02 22:44:03,com.qihoo.browser,58.08
2017-04-02 22:44:36,com.qihoo.browser,58.08
2017-04-02 22:45:09,com.qihoo.browser,58.08
2017-04-02 22:45:42,com.qihoo.browser,58.08
2017-04-02 22:46:15,com.qihoo.browser,58.08
2017-04-02 22:46:48,com.qihoo.browser,58.08
2017-04-02 22:47:21,com.qihoo.browser,58.12
2017-04-02 22:47:54,com.qihoo.browser,58.12
2017-04-02 22:48:27,com.qihoo.browser,58.12
2017-04-02 22:49:00,com.qihoo.browser,58.12
2017-04-02 22:49:33,com.qihoo.browser,58.12
2017-04-02 22:50:06,com.qihoo.browser,58.12
2017-04-02 22:50:39,com.qihoo.browser,58.12
2017-04-02 22:51:12,com.qihoo.browser,58.12
2017-04-02 22:51:45,com.qihoo.browser,58.12
2017-04-02 22:52:18,com.qihoo.browser,58.12
2017-04-02 22:52:51,com.qihoo.browser,58.19
2017-04-02 22:53:24,com.qihoo.browser,58.19
2017-04-02 22:53:57,com.qihoo.browser,58.19
2017-04-02 22:54:30,com.qihoo.browser,58.19
2017-04-02 22:55:03,com.qihoo.browser,58.19
2017-04-02 22:55:36,com.qihoo.browser,58.19
2017-04-02 22:56:09,com.qihoo.browser,58.19
2017-04-02 22:56:42,com.qihoo.browser,58.19
2017-04-02 22:57:15,com.qihoo.browser,58.19
2017-04-02 22:57:48,com.qihoo.browser,58.19
2017-04-02 22:58:21,com.qihoo.browser,58.19
2017-04-02 22:58:54,com.qihoo.browser,58.19
2017-04-02 22:59:27,com.qihoo.browser,58.19
2017-04-02 23:00:00,com.qihoo.browser,58.19
2017-04-02 23:00:33,com.qihoo.browser,58.19
2017-04-02 23:01:06,com.qihoo.browser,58.19
2017-04-02 23:01:39,com.qihoo.browser,58.19
2017-04-02 23:02:12,com.qihoo.browser,58.25
2017-04-02 23:02:45,com.qihoo.browser,58.25
2017-04-02 23:03:18,com.qihoo.browser,58.25
2017-04-02 23:03:51,com.qihoo.browser,58.25
2017-04-02 23:04:24,com.qihoo.browser,58.25
2017-04-02 23:04:57,com.qihoo.browser,58.3
2017-04-02 23:05:30,com.qihoo.browser,58.3
2017-04-02 23:06:03,com.qihoo.browser,58.3
2017-04-02 23:06:36,com.qihoo.browser,58.3
2017-04-02 23:07:09,com.qihoo.browser,58.3
2017-04-02 23:07:42,com.qihoo.browser,58.35
2017-04-02 23:08:15,com.qihoo.browser,58.35
2017-04-02 23:08:48,com.qihoo.browser,58.35
2017-04-02 23:09:21,com.qihoo.browser,60.71
2017-04-02 23:09:54,com.qihoo.browser,60.71
2017-04-02 23:10:28,com.qihoo.browser,60.71
2017-04-02 23:11:01,com.qihoo.browser,60.71
2017-04-02 23:11:34,com.qihoo.browser,60.71
2017-04-02 23:12:07,com.qihoo.browser,60.71
2017-04-02 23:12:40,com.qihoo.browser,60.71
2017-04-02 23:13:14,com.qihoo.browser,60.71
2017-04-02 23:13:47,com.qihoo.browser,60.71
2017-04-02 23:14:20,com.qihoo.browser,60.71
2017-04-02 23:14:53,com.qihoo.browser,60.71
2017-04-02 23:15:26,com.qihoo.browser,60.71
2017-04-02 23:15:59,com.qihoo.browser,60.71
2017-04-02 23:16:32,com.qihoo.browser,60.71
2017-04-02 23:17:05,com.qihoo.browser,60.71
2017-04-02 23:17:38,com.qihoo.browser,60.71
2017-04-02 23:18:11,com.qihoo.browser,60.76
2017-04-02 23:18:44,com.qihoo.browser,60.76
2017-04-02 23:19:17,com.qihoo.browser,60.76
2017-04-02 23:19:51,com.qihoo.browser,60.76
2017-04-02 23:20:24,com.qihoo.browser,60.76
2017-04-02 23:20:57,com.qihoo.browser,60.76
2017-04-02 23:21:30,com.qihoo.browser,60.76
2017-04-02 23:22:03,com.qihoo.browser,60.76
2017-04-02 23:22:36,com.qihoo.browser,60.84
2017-04-02 23:23:09,com.qihoo.browser,60.84
2017-04-02 23:23:42,com.qihoo.browser,60.84
2017-04-02 23:24:15,com.qihoo.browser,60.84
2017-04-02 23:24:48,com.qihoo.browser,60.84
2017-04-02 23:25:21,com.qihoo.browser,60.84
2017-04-02 23:25:54,com.qihoo.browser,60.84
2017-04-02 23:26:28,com.qihoo.browser,60.84
2017-04-02 23:27:01,com.qihoo.browser,60.84
2017-04-02 23:27:34,com.qihoo.browser,60.84
2017-04-02 23:28:07,com.qihoo.browser,60.84
2017-04-02 23:28:40,com.qihoo.browser,60.84
2017-04-02 23:29:13,com.qihoo.browser,60.84
2017-04-02 23:29:46,com.qihoo.browser,60.84
2017-04-02 23:30:19,com.qihoo.browser,60.84
2017-04-02 23:30:53,com.qihoo.browser,60.84
2017-04-02 23:31:26,com.qihoo.browser,60.84
2017-04-02 23:31:59,com.qihoo.browser,60.84
2017-04-02 23:32:32,com.qihoo.browser,60.89
2017-04-02 23:33:05,com.qihoo.browser,60.89
2017-04-02 23:33:38,com.qihoo.browser,60.89
2017-04-02 23:34:11,com.qihoo.browser,60.89
2017-04-02 23:34:44,com.qihoo.browser,60.93
2017-04-02 23:35:17,com.qihoo.browser,60.93
2017-04-02 23:35:51,com.qihoo.browser,60.93
2017-04-02 23:36:24,com.qihoo.browser,60.93
2017-04-02 23:36:57,com.qihoo.browser,60.93
2017-04-02 23:37:30,com.qihoo.browser,60.93
2017-04-02 23:38:03,com.qihoo.browser,61.01
2017-04-02 23:38:36,com.qihoo.browser,61.01
2017-04-02 23:39:09,com.qihoo.browser,61.01
2017-04-02 23:39:42,com.qihoo.browser,61.23
2017-04-02 23:40:15,com.qihoo.browser,61.23
2017-04-02 23:40:48,com.qihoo.browser,61.23
2017-04-02 23:41:22,com.qihoo.browser,61.23
2017-04-02 23:41:55,com.qihoo.browser,61.23
2017-04-02 23:42:28,com.qihoo.browser,61.23
2017-04-02 23:43:01,com.qihoo.browser,61.23
2017-04-02 23:43:34,com.qihoo.browser,61.23
2017-04-02 23:44:07,com.qihoo.browser,61.23
2017-04-02 23:44:40,com.qihoo.browser,61.23
2017-04-02 23:45:13,com.qihoo.browser,61.23
2017-04-02 23:45:46,com.qihoo.browser,61.23
2017-04-02 23:46:19,com.qihoo.browser,61.23
2017-04-02 23:46:52,com.qihoo.browser,61.27
2017-04-02 23:47:26,com.qihoo.browser,61.27
2017-04-02 23:47:59,com.qihoo.browser,61.27
2017-04-02 23:48:32,com.qihoo.browser,61.27
2017-04-02 23:49:05,com.qihoo.browser,61.28
2017-04-02 23:49:38,com.qihoo.browser,61.37
2017-04-02 23:50:11,com.qihoo.browser,61.37
2017-04-02 23:50:44,com.qihoo.browser,61.37
2017-04-02 23:51:17,com.qihoo.browser,61.37
2017-04-02 23:51:50,com.qihoo.browser,61.37
2017-04-02 23:52:23,com.qihoo.browser,61.37
2017-04-02 23:52:56,com.qihoo.browser,61.37
2017-04-02 23:53:29,com.qihoo.browser,61.44
2017-04-02 23:54:02,com.qihoo.browser,61.44
2017-04-02 23:54:35,com.qihoo.browser,61.44
2017-04-02 23:55:08,com.qihoo.browser,61.44
2017-04-02 23:55:41,com.qihoo.browser,61.44
2017-04-02 23:56:14,com.qihoo.browser,61.44
2017-04-02 23:56:47,com.qihoo.browser,61.44
2017-04-02 23:57:20,com.qihoo.browser,61.44
2017-04-02 23:57:53,com.qihoo.browser,61.44
2017-04-02 23:58:26,com.qihoo.browser,61.44
2017-04-02 23:58:59,com.qihoo.browser,61.44
2017-04-02 23:59:32,com.qihoo.browser,61.44
2017-04-03 00:00:06,com.qihoo.browser,61.23
2017-04-03 00:00:39,com.qihoo.browser,61.47
2017-04-03 00:01:12,com.qihoo.browser,61.47
2017-04-03 00:01:45,com.qihoo.browser,61.47
2017-04-03 00:02:18,com.qihoo.browser,61.47
2017-04-03 00:02:51,com.qihoo.browser,61.47
2017-04-03 00:03:24,com.qihoo.browser,61.47
2017-04-03 00:03:57,com.qihoo.browser,61.47
2017-04-03 00:04:30,com.qihoo.browser,61.47
2017-04-03 00:05:03,com.qihoo.browser,62.28
2017-04-03 00:05:36,com.qihoo.browser,62.28
2017-04-03 00:06:09,com.qihoo.browser,62.28
2017-04-03 00:06:42,com.qihoo.browser,62.28
2017-04-03 00:07:15,com.qihoo.browser,62.28
2017-04-03 00:07:48,com.qihoo.browser,62.36
2017-04-03 00:08:21,com.qihoo.browser,62.44
2017-04-03 00:08:54,com.qihoo.browser,62.44
2017-04-03 00:09:27,com.qihoo.browser,62.44
2017-04-03 00:10:00,com.qihoo.browser,62.44
2017-04-03 00:10:33,com.qihoo.browser,62.44
2017-04-03 00:11:06,com.qihoo.browser,62.44
2017-04-03 00:11:39,com.qihoo.browser,62.44
2017-04-03 00:12:12,com.qihoo.browser,62.44
2017-04-03 00:12:45,com.qihoo.browser,62.44
2017-04-03 00:13:18,com.qihoo.browser,62.44
2017-04-03 00:13:51,com.qihoo.browser,62.44
2017-04-03 00:14:24,com.qihoo.browser,62.45
2017-04-03 00:14:57,com.qihoo.browser,62.45
2017-04-03 00:15:30,com.qihoo.browser,62.45
